station,Date,Mean,Median,Std Dev,Max,Min,Number of Datapoints
CM42_RRI,06/18/2010,7.802083333333333,7.785,0.14603472309994364,8.16,7.53,96
CM42_RRI,06/19/2010,7.742604166666666,7.72,0.1327383242296596,8.14,7.48,96
CM42_RRI,06/20/2010,7.789791666666667,7.795,0.16162972086428495,8.15,7.53,96
CM42_RRI,06/21/2010,7.716145833333333,7.73,0.14196641405381144,8.04,7.44,96
CM42_RRI,06/22/2010,7.4940625,7.48,0.12452501862339914,7.92,7.27,96
CM42_RRI,06/23/2010,7.2716666666666665,7.25,0.12888727565031932,7.7,7.07,96
CM42_RRI,06/24/2010,7.0346875,7.01,0.1355996671708382,7.46,6.85,96
CM42_RRI,06/25/2010,6.925208333333333,6.79,0.422757810887826,8.86,6.55,96
CM42_RRI,06/26/2010,6.659375,6.605,0.181083362600009,7.23,6.39,96
CM42_RRI,06/27/2010,6.514895833333333,6.48,0.1634238582831171,7.06,6.17,96
CM42_RRI,06/28/2010,6.356770833333333,6.3,0.2580065066158998,7.25,5.97,96
CM42_RRI,06/29/2010,6.1375,6.02,0.29578085771306045,6.89,5.72,96
CM42_RRI,06/30/2010,5.883854166666667,5.775,0.3787218665366215,8.13,5.55,96
CM42_RRI,07/01/2010,5.854375,5.665,0.4036486551967012,7.11,5.39,96
CM42_RRI,07/02/2010,6.575104166666667,6.395,0.5229632064981984,8.11,5.77,96
CM42_RRI,07/03/2010,6.81125,6.65,0.4140486877040836,7.89,6.27,96
CM42_RRI,07/04/2010,6.958333333333333,6.92,0.3961277483116477,7.81,6.43,96
CM42_RRI,07/05/2010,7.0884375,7.055,0.4197275510438447,7.96,6.51,96
CM42_RRI,07/06/2010,6.910625,6.945,0.2752178562903444,7.5,6.49,96
CM42_RRI,07/07/2010,6.7569791666666665,6.6850000000000005,0.21912803174912526,7.33,6.47,96
CM42_RRI,07/08/2010,6.7259375,6.705,0.23231366330436692,7.51,6.38,96
CM42_RRI,07/09/2010,6.5596875,6.48,0.23443752674725182,7.31,6.3,96
CM42_RRI,07/10/2010,6.378958333333333,6.33,0.2870117517002311,7.38,6.06,96
CM42_RRI,07/11/2010,6.22125,6.11,0.2999868418167002,7.19,5.89,96
CM42_RRI,07/12/2010,6.0921875,5.95,0.44222452769462794,7.76,5.72,96
CM42_RRI,07/13/2010,6.1415625,5.925,0.4811112752893309,7.81,5.67,96
CM42_RRI,07/14/2010,6.155,5.92,0.5419302732387551,7.98,5.68,96
CM42_RRI,07/15/2010,6.217604166666667,5.885,0.78491668319727,8.77,5.41,96
CM42_RRI,07/16/2010,6.061875,5.84,0.6126170135273407,8.03,5.4,96
CM42_RRI,07/17/2010,6.096145833333333,5.845,0.6652698222552327,8.06,5.41,96
CM42_RRI,07/18/2010,6.191354166666667,6.0649999999999995,0.6233367254106035,7.59,5.27,96
CM42_RRI,07/19/2010,5.883541666666667,5.75,0.4772111508086753,7.07,5.15,96
CM42_RRI,07/20/2010,5.492604166666666,5.43,0.33337585803308895,6.48,5.06,96
CM42_RRI,07/21/2010,5.27875,5.215,0.29687583794895595,6.08,4.79,96
CM42_RRI,07/22/2010,5.135416666666667,5.08,0.30196868665359694,6.06,4.62,96
CM42_RRI,07/23/2010,4.960520833333334,4.88,0.3282693688250122,5.81,4.4,96
CM42_RRI,07/24/2010,4.892708333333333,4.79,0.3644187272519481,5.85,4.33,96
CM42_RRI,07/25/2010,4.775833333333333,4.725,0.35691268773562346,5.92,4.3,96
CM42_RRI,07/26/2010,5.032421052631579,4.82,0.5216620651248944,6.34,4.41,96
CM42_RRI,07/27/2010,5.410520833333333,5.359999999999999,0.44887079325245444,6.57,4.81,96
CM42_RRI,07/28/2010,5.626875,5.55,0.3600798522550242,6.47,5.15,96
CM42_RRI,07/29/2010,5.939791666666666,5.83,0.5536424443089157,7.66,5.27,96
CM42_RRI,07/30/2010,5.989270833333333,5.665,0.6619083173778942,7.83,5.23,96
CM42_RRI,07/31/2010,5.4773958333333335,5.325,0.5180962007635397,7.25,4.81,96
CM42_RRI,08/01/2010,5.5573958333333335,5.395,0.6773636895955201,7.46,4.76,96
CM42_RRI,08/02/2010,5.5875,5.48,0.7247794582891369,7.41,4.68,96
CM42_RRI,08/03/2010,5.5215625,5.34,0.6177093987594731,7.21,4.76,96
CM42_RRI,08/04/2010,5.5059375,5.405,0.600874061811537,7.09,4.73,96
CM42_RRI,08/05/2010,5.389270833333334,5.335,0.3524955984545405,6.26,4.77,96
CM42_RRI,08/06/2010,5.422291666666666,5.33,0.3093302754310442,6.38,4.99,96
CM42_RRI,08/07/2010,5.4209375,5.31,0.2781445217867862,6.14,5.06,96
CM42_RRI,08/08/2010,5.396979166666666,5.285,0.28172446334249013,6.21,5.04,96
CM42_RRI,08/09/2010,5.555729166666667,5.375,0.36608237437025204,6.34,5.13,96
CM42_RRI,08/10/2010,5.839791666666667,5.895,0.3963543846680821,6.78,5.18,96
CM42_RRI,08/11/2010,6.1025,6.17,0.44967824754571945,7.07,5.4,96
CM42_RRI,08/12/2010,6.273645833333333,6.295,0.4653558226418432,7.65,5.7,96
CM42_RRI,08/13/2010,6.385833333333333,6.225,0.5361886287623367,7.78,5.77,96
CM42_RRI,08/14/2010,6.408541666666666,6.255,0.43647144759010703,7.35,5.81,96
CM42_RRI,08/15/2010,6.562604166666667,6.515,0.2935490447381266,7.26,6.02,96
CM42_RRI,08/16/2010,6.730416666666667,6.665,0.5458203225983835,8.06,5.76,96
CM42_RRI,08/17/2010,6.6198958333333335,6.66,0.3627656769920616,7.32,5.95,96
CM42_RRI,08/18/2010,6.652291666666667,6.625,0.3768441787897475,7.51,5.98,96
CM42_RRI,08/19/2010,6.743645833333333,6.77,0.44561989890291664,8.5,6,96
CM42_RRI,08/20/2010,6.1667708333333335,6.11,0.2829933783553644,6.85,5.69,96
CM42_RRI,08/21/2010,6.065625,6.03,0.22394460076216693,6.63,5.63,96
CM42_RRI,08/22/2010,5.926145833333333,5.9,0.24900800998178285,6.46,5.51,96
CM42_RRI,08/23/2010,5.793333333333333,5.71,0.31289704601275603,6.46,5.12,96
CM42_RRI,08/24/2010,5.5460416666666665,5.535,0.2910072495630403,6.41,5.1,96
CM42_RRI,08/25/2010,5.643125,5.505,0.4379601339703974,7.1,5.05,96
CM42_RRI,08/26/2010,5.65125,5.485,0.4730800533124444,7.06,5.06,96
CM42_RRI,08/27/2010,5.4065625,5.28,0.293098970620757,6.25,5.12,96
CM42_RRI,08/28/2010,5.5796875,5.55,0.18409638851199087,5.93,5.29,96
CM42_RRI,08/29/2010,5.791145833333333,5.755,0.22518235787522428,6.27,5.4,96
CM42_RRI,08/30/2010,5.4409375,5.4,0.3098932859618138,6.4,4.91,96
CM42_RRI,08/31/2010,5.3253125,5.355,0.4480435907481841,6.42,4.64,96
CM42_RRI,09/01/2010,5.4709375,5.33,0.4421171031465948,6.51,4.91,96
CM42_RRI,09/02/2010,5.813541666666667,5.615,0.4926341210198319,7.17,5.07,96
CM42_RRI,09/03/2010,6.1946875,6.275,0.45655910581792497,7.03,5.44,96
CM42_RRI,09/04/2010,5.82875,5.97,0.47028826546234265,6.53,5.11,96
CM42_RRI,09/05/2010,5.731458333333333,5.78,0.3358100314061247,6.35,5.2,96
CM42_RRI,09/06/2010,5.764479166666667,5.725,0.22810832972015574,6.28,5.42,96
CM42_RRI,09/07/2010,5.732708333333333,5.67,0.2680513665097032,6.39,5.41,96
CM42_RRI,09/08/2010,6.224583333333333,6.145,0.38335064796899143,7.17,5.67,96
CM42_RRI,09/09/2010,6.749270833333333,6.83,0.3561319826062912,7.58,6.11,96
CM42_RRI,09/10/2010,6.8346875,6.79,0.43610948196887206,7.88,6.19,96
CM42_RRI,09/11/2010,6.999375,7.125,0.4568538001777398,8.08,6.38,96
CM42_RRI,09/12/2010,6.964791666666667,6.960000000000001,0.4435264880636049,8.2,6.44,96
CM42_RRI,09/13/2010,6.965729166666667,6.82,0.4821263097039737,8.39,6.34,96
CM42_RRI,09/14/2010,6.8803125,6.83,0.41365750675496854,8.43,6.36,96
CM42_RRI,09/15/2010,6.610625,6.51,0.357514261769263,7.27,6.06,96
CM42_RRI,09/16/2010,6.8888541666666665,6.81,0.5750475857502517,7.98,6.08,96
CM42_RRI,09/17/2010,7.109895833333333,7.16,0.5585441504325831,9.14,6.39,96
CM42_RRI,09/18/2010,7.1453125,6.99,0.5954157382164076,8.61,6.48,96
CM42_RRI,09/19/2010,6.894270833333334,6.8149999999999995,0.4036328315676244,7.97,6.32,96
CM42_RRI,09/20/2010,6.776979166666667,6.65,0.3388467120959648,7.64,6.38,96
CM42_RRI,09/21/2010,6.515729166666667,6.44,0.21213076796942557,7.12,6.27,96
CM42_RRI,09/22/2010,6.511979166666666,6.41,0.24772913812709432,7.26,6.23,96
CM42_RRI,09/23/2010,6.43625,6.33,0.2869705651511282,7.15,6.08,96
CM42_RRI,09/24/2010,6.368854166666667,6.3,0.260019715008271,7.04,6,96
CM42_RRI,09/25/2010,6.4290625,6.365,0.3064502299249465,7.36,5.97,96
CM42_RRI,09/26/2010,6.485833333333333,6.35,0.3833774192803159,7.66,5.99,96
CM42_RRI,09/27/2010,6.392916666666666,6.359999999999999,0.30520025062646355,7.42,5.92,96
CM42_RRI,09/28/2010,6.473125,6.36,0.3671950937064728,7.69,5.94,96
CM42_RRI,09/29/2010,6.378020833333333,6.3,0.34656698233619143,7.6,5.9,96
CM42_RRI,09/30/2010,6.544791666666667,6.445,0.4275363429714525,7.79,6.06,96
CM42_RRI,10/01/2010,6.565,6.52,0.3953359663827584,7.52,6,96
CM42_RRI,10/02/2010,6.613125,6.595,0.45588390142551355,7.42,5.95,96
CM42_RRI,10/03/2010,6.265208333333334,6.195,0.241107004708072,6.9,5.83,96
CM42_RRI,10/04/2010,6.054583333333333,6.06,0.13428890040479818,6.35,5.77,96
CM42_RRI,10/05/2010,5.9103125,5.89,0.1393024209182461,6.27,5.66,96
CM42_RRI,10/06/2010,5.888645833333333,5.84,0.16307324664680536,6.44,5.69,96
CM42_RRI,10/07/2010,5.7503125,5.71,0.13946856370938182,6.21,5.54,96
CM42_RRI,10/08/2010,5.765,5.715,0.16723761853312663,6.16,5.54,96
CM42_RRI,10/09/2010,5.79875,5.73,0.1738617115320165,6.22,5.59,96
CM42_RRI,10/10/2010,5.8490625,5.74,0.23973704070128685,6.51,5.53,96
CM42_RRI,10/11/2010,6.04125,5.98,0.2323076453870237,6.68,5.73,96
CM42_RRI,10/12/2010,6.2290625,6.155,0.2720954868191834,7.05,5.93,96
CM42_RRI,10/13/2010,6.480104166666667,6.37,0.3096806327464566,7.41,6.06,96
CM42_RRI,10/14/2010,6.743854166666667,6.65,0.3447115339913455,7.96,6.25,96
CM42_RRI,10/15/2010,6.787395833333333,6.77,0.18753382735791632,7.42,6.44,96
CM42_RRI,10/16/2010,6.5584375,6.54,0.19010428232392546,7.07,6.26,96
CM42_RRI,10/17/2010,6.28875,6.3,0.08026600512637565,6.44,6.13,96
CM42_RRI,10/18/2010,6.1648958333333335,6.13,0.12662414163821217,6.46,5.95,96
CM42_RRI,10/19/2010,6.0988541666666665,6.095,0.19010174445705133,6.6,5.71,96
CM42_RRI,10/20/2010,6.156979166666667,6.16,0.09576418176318291,6.43,5.96,96
CM42_RRI,10/21/2010,6.134166666666666,6.11,0.11710244427910264,6.39,5.94,96
CM42_RRI,10/22/2010,6.174479166666667,6.13,0.1330047074091082,6.51,6.01,96
CM42_RRI,10/23/2010,6.3053125,6.175,0.5710856754325139,9.09,6.04,96
CM42_RRI,10/24/2010,6.706979166666667,6.77,0.15857337529004412,6.92,6.33,96
CM42_RRI,10/25/2010,6.869166666666667,6.87,0.12687886196697648,7.16,6.68,96
CM42_RRI,10/26/2010,7.057708333333333,7.035,0.1322794423831344,7.34,6.89,96
CM42_RRI,10/27/2010,7.151458333333333,7.14,0.06811722352203496,7.3,7.06,96
CM42_RRI,10/28/2010,7.1678125,7.165,0.11981743239305025,7.42,6.52,96
CM42_RRI,10/29/2010,7.2440625,7.28,0.13714823425000683,7.48,6.71,96
CM42_RRI,10/30/2010,7.363333333333333,7.38,0.06675432833065731,7.47,7.08,96
CM42_RRI,10/31/2010,7.51875,7.5,0.11291589790636217,7.74,7.33,96
CM42_RRI,11/01/2010,7.7453125,7.78,0.18432210436595706,8.06,7.47,96
CM42_RRI,11/02/2010,7.9201041666666665,7.92,0.1448810386174712,8.22,7.72,96
CM42_RRI,11/03/2010,7.965104166666666,7.95,0.10986110649041472,8.29,7.79,96
CM42_RRI,11/04/2010,7.991979166666667,7.98,0.10322810502313144,8.26,7.81,96
CM42_RRI,11/05/2010,7.925833333333333,7.895,0.12025995235468405,8.25,7.74,96
CM42_RRI,11/06/2010,7.852291666666667,7.83,0.08923628205549414,8.1,7.7,96
CM42_RRI,11/07/2010,7.787395833333333,7.78,0.048758152714601,7.91,7.68,96
CM42_RRI,11/08/2010,7.7716666666666665,7.71,0.14415391384625317,8.14,7.61,96
CM42_RRI,11/09/2010,7.740833333333334,7.69,0.14999415193278398,8.09,7.54,96
CM42_RRI,11/10/2010,7.768854166666666,7.8,0.17688455820060878,8.07,7.48,96
CM42_RRI,11/11/2010,7.878229166666666,7.9,0.20749125430734444,8.29,7.6,96
CM42_RRI,11/12/2010,7.8073958333333335,7.835,0.1941960202945612,8.21,7.54,96
CM42_RRI,11/13/2010,7.772708333333333,7.865,0.230063968983762,8.1,7.39,96
CM42_RRI,11/14/2010,7.786770833333334,7.81,0.17116624600641867,8.07,7.46,96
CM42_RRI,11/15/2010,7.825833333333334,7.855,0.1858616727663581,8.18,7.53,96
CM42_RRI,11/16/2010,7.863333333333333,7.86,0.14449670669469955,8.19,7.63,96
CM42_RRI,11/17/2010,7.9040625,7.91,0.11870864931020246,8.19,7.66,96
CM42_RRI,11/18/2010,7.947916666666667,7.93,0.14134628374960742,8.28,7.7,96
CM42_RRI,11/19/2010,7.981770833333333,7.98,0.11315564308245306,8.19,7.74,96
CM42_RRI,11/20/2010,8.058020833333334,8.045,0.14981124820159306,8.36,7.83,96
CM42_RRI,11/21/2010,8.227083333333333,8.18,0.17165397670691523,8.54,7.97,96
CM42_RRI,11/22/2010,8.205,8.18,0.1652239309798101,8.5,7.92,96
CM42_RRI,11/23/2010,8.264375,8.245000000000001,0.2298411923137595,8.67,7.91,96
CM42_RRI,11/24/2010,8.424583333333333,8.42,0.2615577491498787,8.82,7.89,96
CM42_RRI,11/25/2010,8.377916666666668,8.37,0.27286748920797926,8.82,7.92,96
CM42_RRI,11/26/2010,8.256979166666667,8.31,0.2965099440656662,8.68,7.8,96
CM42_RRI,11/27/2010,8.2621875,8.325,0.2847055843091985,8.66,7.77,96
CM42_RRI,11/28/2010,8.3871875,8.405000000000001,0.21343655842822293,8.72,7.97,96
CM42_RRI,11/29/2010,8.226631578947368,8.17,0.16667978298519287,8.63,7.99,96
CM42_RRI,11/30/2010,7.965729166666667,7.96,0.17889570493897844,8.26,7.72,96
CM43,06/01/2007,6.8038541666666665,6.8100000000000005,0.32853540958453353,7.59,5.95,96
CM43,06/02/2007,6.738854166666667,6.745,0.30006269447239703,7.38,5.97,96
CM43,06/03/2007,6.61625,6.529999999999999,0.4671869906263726,7.67,5.6,96
CM43,06/04/2007,6.762395833333334,6.73,0.5625482337994469,8.01,4.38,96
CM43,06/05/2007,6.891041666666666,6.88,0.5280739166097002,7.86,4.65,96
CM43,06/06/2007,6.782210526315789,6.77,0.28168633131502857,7.61,6.2,96
CM43,06/07/2007,6.7675,6.795,0.34082562295572477,7.35,5.92,96
CM43,06/08/2007,6.7326041666666665,6.715,0.35048911625617574,7.53,6.06,96
CM43,06/09/2007,6.4815625,6.415,0.3854084043685279,8.23,5.67,96
CM43,06/10/2007,6.442083333333334,6.48,0.2747780603617042,6.96,5.73,96
CM43,06/11/2007,5.948541666666666,6.01,0.30781395326489247,6.56,4.6,96
CM43,06/12/2007,5.234791666666666,5.36,0.4905978719173419,6.12,3.13,96
CM43,06/13/2007,5.179583333333333,5.220000000000001,0.2863855210492783,6.05,4.34,96
CM43,06/14/2007,4.870104166666667,4.85,0.29065984746748996,5.81,4.08,96
CM43,06/15/2007,4.476979166666666,4.46,0.2631594265306297,5.27,3.58,96
CM43,06/16/2007,4.4346875,4.495,0.2735034037121024,4.98,3.64,96
CM43,06/17/2007,4.349270833333334,4.35,0.3266262786078196,4.99,3.54,96
CM43,06/18/2007,4.054166666666666,4.035,0.5318976289844675,5.82,2.3,96
CM43,06/19/2007,4.211145833333333,4.29,0.45313148966919586,4.91,3.11,96
CM43,06/20/2007,4.225,4.215,0.22862798323254552,4.59,3.55,54
CM43,06/26/2007,4.048727272727272,4.05,0.26448450592058104,4.58,3.6,55
CM43,06/27/2007,4.034479166666666,4.12,0.3669672860557024,4.8,2.93,96
CM43,06/28/2007,4.228229166666667,4.22,0.2634867210942185,4.77,3.33,96
CM43,06/29/2007,4.187395833333333,4.235,0.39665773338753957,4.78,2.69,96
CM43,06/30/2007,4.2629166666666665,4.3149999999999995,0.41104210737476476,4.99,2.66,96
CM43,07/01/2007,4.3975,4.445,0.40982152726586524,5.07,3.24,96
CM43,07/02/2007,4.7478125,4.81,0.4193358235289907,6.05,3.77,96
CM43,07/03/2007,4.743125,4.73,0.41216581359294796,5.59,3.88,96
CM43,07/04/2007,4.940104166666667,4.96,0.550724871212414,6.54,3.61,96
CM43,07/05/2007,5.168333333333333,5.13,0.5847422584112849,6.77,3.29,96
CM43,07/06/2007,5.475,5.32,0.8091008654836033,7.96,4.05,96
CM43,07/07/2007,5.566041666666667,5.44,0.7859080958278257,7.45,3.08,96
CM43,07/08/2007,4.969791666666667,4.975,0.7044654250477588,6.48,2.64,96
CM43,07/09/2007,4.829166666666667,4.9,0.4954289298793556,5.63,2.65,96
CM43,07/10/2007,4.4284375,4.47,0.3534024934383189,5.11,3.3,96
CM43,07/11/2007,4.358958333333334,4.425,0.24276685443864673,4.83,3.69,96
CM43,07/12/2007,4.3146875,4.285,0.27417609832867784,4.94,3.23,96
CM43,07/13/2007,4.351145833333334,4.365,0.23788042016577488,5.02,3.68,96
CM43,07/14/2007,4.254479166666667,4.27,0.3136403229704089,5,3.06,96
CM43,07/15/2007,4.3815625,4.45,0.3110130412733609,5,3.4,96
CM43,07/16/2007,4.5529166666666665,4.46,0.35865220410415977,5.31,3.82,96
CM43,07/17/2007,4.763958333333333,4.665,0.39054477246308844,5.91,3.47,96
CM43,07/18/2007,4.896145833333334,5.025,0.5633702527349723,6.01,2.99,96
CM43,07/19/2007,5.23125,5.07,0.34971341650587345,6.21,4.51,96
CM43,07/20/2007,5.240625,5.12,0.37977503728835094,7.27,4.36,96
CM43,07/21/2007,5.146354166666667,5.09,0.24064877132524667,5.81,4.58,96
CM43,07/22/2007,4.768229166666667,4.805,0.2794128987402981,5.39,4.08,96
CM43,07/23/2007,4.4191666666666665,4.405,0.38846978251831193,5.23,3.66,96
CM43,07/24/2007,4.661041666666667,4.775,0.4105951499871648,5.41,3.75,96
CM43,07/25/2007,4.628541666666667,4.58,0.3030858109049809,5.3,3.94,96
CM43,07/26/2007,4.721354166666667,4.735,0.22906960464437404,5.24,4.24,96
CM43,07/27/2007,4.7809375,4.775,0.2585712896709633,5.37,4.17,96
CM43,07/28/2007,4.814375,4.8149999999999995,0.26114247976314026,5.41,4.09,96
CM43,07/29/2007,4.981458333333333,5,0.3559271929294904,5.82,4.27,96
CM43,07/30/2007,4.886979166666666,4.9,0.29816674879623867,5.5,4.13,96
CM43,07/31/2007,4.917604166666667,4.895,0.3683926531974065,5.71,4.04,96
CM43,08/01/2007,5.1066666666666665,5.115,0.3749713439343463,5.71,4.33,96
CM43,08/02/2007,5.265729166666667,5.335,0.32016359236676645,5.79,4.23,97
CM43,08/03/2007,5.288854166666667,5.265,0.3331504158205472,6,4.65,96
CM43,08/04/2007,5.434895833333333,5.449999999999999,0.39562607223878427,6.41,4.41,96
CM43,08/05/2007,5.119166666666667,5.1,0.2821633221219179,5.8,4.37,96
CM43,08/06/2007,5.015520833333333,5.07,0.2521355933939918,5.7,4.29,96
CM43,08/07/2007,4.8230208333333335,4.9,0.3281466931007876,5.32,3.83,96
CM43,08/08/2007,4.9315625,4.93,0.18853634648886256,5.34,4.47,96
CM43,08/09/2007,4.788333333333333,4.83,0.27378311303375913,5.43,3.87,96
CM43,08/10/2007,4.8315624999999995,4.795,0.2962265424868005,5.83,4.19,96
CM43,08/11/2007,5.0165625,5.04,0.3035017666644151,5.7,4.38,96
CM43,08/12/2007,5.1603125,5.16,0.29628738937940496,5.75,4.15,96
CM43,08/13/2007,5.269479166666667,5.245,0.3061900675334527,6.24,4.62,96
CM43,08/14/2007,5.310625,5.33,0.31757572656811034,6.11,4.74,96
CM43,08/15/2007,5.3140625,5.325,0.2706467035784747,5.85,4.54,96
CM43,08/16/2007,5.388541666666667,5.34,0.32034185413206917,6.22,4.5,96
CM43,08/17/2007,5.541041666666667,5.53,0.350910032454464,6.73,4.69,96
CM43,08/18/2007,5.516979166666666,5.56,0.24652583847355178,5.96,4.52,96
CM43,08/19/2007,5.551770833333333,5.57,0.2934010899117511,6.14,4.19,96
CM43,08/20/2007,5.453125,5.58,0.442874135618688,6.09,4.12,96
CM43,08/21/2007,5.449270833333333,5.545,0.3712461087279084,5.94,4.01,96
CM43,08/22/2007,5.626170212765958,5.69,0.26183022646416676,5.93,4.39,94
CM43,08/23/2007,5.696770833333334,5.785,0.3591964564110363,6.27,4.41,96
CM43,08/24/2007,5.35125,5.39,0.21904217330050962,5.74,4.46,96
CM43,08/25/2007,5.411145833333333,5.455,0.20852297508991874,5.75,4.79,96
CM43,08/26/2007,5.5815625,5.585,0.27485241254937265,6.2,4.9,96
CM43,08/27/2007,5.563541666666667,5.59,0.283775223007546,6.19,4.64,96
CM43,08/28/2007,5.4660416666666665,5.48,0.3048018482008708,6.17,4.52,96
CM43,08/29/2007,5.537956989247312,5.51,0.3711133634952396,6.5,4.54,93
CM43,08/30/2007,5.740520833333333,5.765000000000001,0.45607563959839775,6.57,4.8,96
CM43,08/31/2007,5.840729166666667,5.86,0.30711645242623725,6.49,5,96
CM43,09/01/2007,5.503645833333334,5.4350000000000005,0.363240154839356,6.21,4.76,96
CM43,09/02/2007,5.351770833333333,5.3,0.3113975113704657,6.07,4.62,96
CM43,09/03/2007,5.291875,5.28,0.2920357314115049,5.89,4.43,96
CM43,09/04/2007,5.097083333333333,5.145,0.3157044476177268,5.7,4.17,96
CM43,09/05/2007,5.18,5.22,0.18380767981206528,5.55,4.57,96
CM43,09/06/2007,5.0434375,5.03,0.1848403471847216,5.68,4.48,96
CM43,09/07/2007,4.994791666666667,4.995,0.2287677708560716,5.52,4.36,96
CM43,09/08/2007,5.163854166666667,5.1850000000000005,0.25923112951335897,5.82,4.55,96
CM43,09/09/2007,5.117291666666667,5.145,0.24118339458710955,5.54,4.34,96
CM43,09/10/2007,5.289479166666666,5.295,0.2606888437306323,5.71,4.56,96
CM43,09/11/2007,5.441041666666667,5.5,0.2762663823831769,5.99,4.62,96
CM43,09/12/2007,5.411025641025641,5.37,0.3131990696345904,5.9,4.79,39
CM43,11/01/2007,9.433454545454545,9.41,0.25103650451543197,9.94,8.81,55
CM43,11/02/2007,9.405729166666667,9.4,0.26584421552823856,9.99,8.65,96
CM43,11/03/2007,9.532916666666667,9.49,0.2301940447657454,10.17,8.99,96
CM43,11/04/2007,9.514479166666666,9.51,0.175324479881202,10.07,9.14,96
CM43,11/05/2007,9.3690625,9.38,0.20044202797554048,9.68,8.51,96
CM43,11/06/2007,9.487395833333334,9.47,0.15580855183384967,9.8,9.05,96
CM43,11/07/2007,9.5965625,9.614999999999998,0.14528250610086318,9.8,9.13,96
CM43,11/08/2007,9.004329896907217,8.62,0.535900541177525,9.84,8.36,97
CM43,11/09/2007,8.551666666666666,8.56,0.15382605806673613,9.11,7.94,96
CM43,11/10/2007,8.4028125,8.42,0.17117982619087102,8.86,7.81,96
CM43,11/11/2007,7.979583333333333,8.004999999999999,0.1845672986184126,8.31,7.55,96
CM43,11/12/2007,7.71875,7.775,0.268627113887987,8.06,6.59,96
CM43,11/13/2007,7.444583333333333,7.51,0.24908217484308548,7.76,6.24,96
CM43,11/14/2007,7.1825,7.245,0.23440855023026064,7.58,6.5,96
CM43,11/15/2007,7.104315789473684,7.19,0.26801735666080395,7.45,5.77,95
CM43,11/16/2007,7.0382291666666665,7.08,0.26451940448836114,7.67,6.09,96
CM43,11/17/2007,7.073333333333333,7.1,0.25105112361163945,7.46,6.06,96
CM43,11/18/2007,7.23,7.275,0.21672684724276664,7.59,5.95,96
CM43,11/19/2007,7.241041666666667,7.275,0.20026024734496536,7.54,6.46,96
CM43,11/20/2007,7.280736842105263,7.35,0.19016925331087364,7.61,6.65,95
CM43,11/21/2007,7.246458333333333,7.245,0.1547220201159871,7.52,6.83,96
CM43,11/22/2007,7.198541666666666,7.22,0.14981377328759418,7.47,6.57,96
CM43,11/23/2007,7.2309375,7.31,0.22749009521527003,7.53,6.42,96
CM43,11/24/2007,7.3575,7.37,0.15882463019914364,7.6,6.33,96
CM43,11/25/2007,7.237708333333333,7.28,0.14106720434016864,7.42,6.54,96
CM43,11/26/2007,7.223125,7.25,0.1360751533837866,7.47,6.69,96
CM43,11/27/2007,7.216875,7.265,0.15385784621560664,7.46,6.69,96
CM43,11/28/2007,7.3230208333333335,7.365,0.15495411743084445,7.54,6.77,96
CM43,11/29/2007,7.508210526315789,7.52,0.18799603293329414,7.95,6.66,95
CM43,11/30/2007,7.6628125,7.67,0.1287568342590833,7.89,7.17,96
CM43,06/01/2008,5.800416666666667,5.824999999999999,0.2919297560306936,6.37,4.65,96
CM43,06/02/2008,5.842604166666667,5.88,0.23971142647453447,6.26,5.17,96
CM43,06/03/2008,5.727604166666667,5.765,0.2598653286513762,6.16,4.74,96
CM43,06/04/2008,5.814375,5.855,0.21894393658747677,6.26,5.04,96
CM43,06/05/2008,6.035157894736842,6.11,0.27684723169583686,6.5,5,95
CM43,06/06/2008,6.026770833333333,6.025,0.1647230197805213,6.34,5.42,96
CM43,06/07/2008,5.741979166666667,5.79,0.16828934851784713,5.98,4.93,96
CM43,06/08/2008,5.552604166666667,5.53,0.22864472460067672,6.14,4.89,96
CM43,06/09/2008,5.46,5.49,0.2503639456134966,5.89,4.74,96
CM43,06/10/2008,5.375208333333333,5.385,0.278809420541086,6.07,4.6,96
CM43,06/11/2008,5.415520833333333,5.43,0.253675589729405,5.94,4.66,96
CM43,06/12/2008,5.171145833333333,5.245,0.34173202733833996,5.79,4.04,96
CM43,06/13/2008,5.2209375,5.24,0.33210993146689743,5.79,4.19,96
CM43,06/14/2008,5.061458333333333,5.075,0.3544186616408597,5.79,4.1,96
CM43,06/15/2008,4.9253124999999995,4.95,0.3836115171011314,5.6,3.58,96
CM43,06/16/2008,5.040208333333333,5.04,0.5531079254476312,7.04,3.68,96
CM43,06/17/2008,5.344270833333333,5.35,0.548430765753127,7.42,4.1,96
CM43,06/18/2008,5.5175,5.64,0.4869345573666902,6.48,4.25,96
CM43,06/19/2008,5.87875,5.835,0.5477364906210783,8.46,4.28,96
